fecha	banda	reflec
2021-02-15	B12	0.020233333333333332
2021-02-20	B01	0.8556
2021-02-20	B02	0.6954666666666667
2021-02-20	B03	0.6257333333333334
2021-02-20	B04	0.6538666666666667
2021-02-20	B05	0.7621666666666667
2021-02-20	B06	0.7500333333333333
2021-02-20	B07	0.7235
2021-02-20	B08	0.6229333333333333
2021-02-20	B8A	0.7018
2021-02-20	B11	0.4796333333333333
2021-02-20	B12	0.4056
2021-02-25	B01	0.03833333333333334
2021-02-25	B02	0.022966666666666666
2021-02-25	B03	0.03186666666666667
2021-02-25	B04	0.020066666666666667
2021-02-25	B05	0.0291
2021-02-25	B06	0.026133333333333335
2021-02-25	B07	0.0286
2021-02-25	B08	0.0282
2021-02-25	B8A	0.03383333333333333
2021-02-25	B11	0.0305
2021-02-25	B12	0.022233333333333334
2021-03-02	B01	0.04166666666666667
2021-03-02	B02	0.03216666666666666
2021-03-02	B03	0.0427
2021-03-02	B04	0.031799999999999995
2021-03-02	B05	0.04616666666666667
2021-03-02	B06	0.045533333333333335
2021-03-02	B07	0.0557
2021-03-02	B08	0.048666666666666664
2021-03-02	B8A	0.0592
2021-03-02	B11	0.052899999999999996
2021-03-02	B12	0.038266666666666664
2021-03-07	B01	0.027433333333333334
2021-03-07	B02	0.012766666666666666
2021-03-07	B03	0.018233333333333334
2021-03-07	B04	0.012633333333333333
2021-03-07	B05	0.017733333333333334
2021-03-07	B06	0.0168
2021-03-07	B07	0.017033333333333334
2021-03-07	B08	0.019166666666666665
2021-03-07	B8A	0.024133333333333333
2021-03-07	B11	0.027466666666666667
2021-03-07	B12	0.01806666666666667
2021-03-12	B01	0.041833333333333333
2021-03-12	B02	0.031466666666666664
2021-03-12	B03	0.03816666666666667
2021-03-12	B04	0.03453333333333333
2021-03-12	B05	0.045899999999999996
2021-03-12	B06	0.054
2021-03-12	B07	0.06183333333333333
2021-03-12	B08	0.0579
2021-03-12	B8A	0.06903333333333334
2021-03-12	B11	0.0649
2021-03-12	B12	0.04766666666666667
2021-03-17	B01	0.6693666666666667
2021-03-17	B02	0.6796
2021-03-17	B03	0.6328
2021-03-17	B04	0.5913333333333334
2021-03-17	B05	0.6225666666666667
2021-03-17	B06	0.6254
2021-03-17	B07	0.6193666666666666
2021-03-17	B08	0.6434666666666666
2021-03-17	B8A	0.6129
2021-03-17	B11	0.4321
2021-03-17	B12	0.362
2021-03-22	B01	0.24623333333333333
2021-03-22	B02	0.2182
2021-03-22	B03	0.21626666666666666
2021-03-22	B04	0.20513333333333333
2021-03-22	B05	0.22453333333333333
2021-03-22	B06	0.25473333333333337
2021-03-22	B07	0.2680666666666667
2021-03-22	B08	0.27673333333333333
2021-03-22	B8A	0.27323333333333333
2021-03-22	B11	0.2279
2021-03-22	B12	0.17926666666666666
2021-03-27	B01	0.8818333333333334
2021-03-27	B02	0.8882666666666666
2021-03-27	B03	0.9074666666666666
2021-03-27	B04	0.9066666666666666
2021-03-27	B05	0.8816333333333334
2021-03-27	B06	0.8853666666666666
2021-03-27	B07	0.8823666666666666
2021-03-27	B08	0.9477333333333333
2021-03-27	B8A	0.8736666666666667
2021-03-27	B11	0.23033333333333333
2021-03-27	B12	0.2617
2021-04-01	B01	0.005866666666666667
2021-04-01	B02	0.0016666666666666666
2021-04-01	B03	0.009566666666666668
2021-04-01	B04	0.007333333333333333
2021-04-01	B05	0.012666666666666666
2021-04-01	B06	0.006766666666666667
2021-04-01	B07	0.008766666666666667
2021-04-01	B08	0.009166666666666667
2021-04-01	B8A	0.009133333333333334
2021-04-01	B11	0.021866666666666666
2021-04-01	B12	0.014766666666666666
2021-04-06	B01	0.8245
2021-04-06	B02	0.7730666666666667
2021-04-06	B03	0.6918666666666666
2021-04-06	B04	0.6321333333333333
2021-04-06	B05	0.6661333333333334
2021-04-06	B06	0.6378333333333334
2021-04-06	B07	0.6237666666666667
2021-04-06	B08	0.6129333333333333
2021-04-06	B8A	0.6130666666666666
2021-04-06	B11	0.47783333333333333
2021-04-06	B12	0.38753333333333334
2021-04-11	B01	0.7889333333333333
2021-04-11	B02	0.7396
2021-04-11	B03	0.6817333333333333
2021-04-11	B04	0.6353333333333333
2021-04-11	B05	0.6898666666666666
2021-04-11	B06	0.6476999999999999
2021-04-11	B07	0.6174666666666666
2021-04-11	B08	0.6272
2021-04-11	B8A	0.5932000000000001
2021-04-11	B11	0.23046666666666665
2021-04-11	B12	0.20103333333333334
2021-04-16	B01	0.10763333333333333
2021-04-16	B02	0.0909
2021-04-16	B03	0.09473333333333334
2021-04-16	B04	0.0854
2021-04-16	B05	0.1007
2021-04-16	B06	0.1148
2021-04-16	B07	0.12243333333333332
2021-04-16	B08	0.1126
2021-04-16	B8A	0.12573333333333334
2021-04-16	B11	0.09
2021-04-16	B12	0.08193333333333333
2021-04-21	B01	0.016066666666666667
2021-04-21	B02	0.024033333333333334
2021-04-21	B03	0.026533333333333336
2021-04-21	B04	0.0201
2021-04-21	B05	0.027333333333333334
2021-04-21	B06	0.026766666666666668
2021-04-21	B07	0.0298
2021-04-21	B08	0.03966666666666667
2021-04-21	B8A	0.023600000000000003
2021-04-21	B11	0.03426666666666667
2021-04-21	B12	0.022266666666666667
2021-04-26	B01	0.0095
2021-04-26	B02	0.0021666666666666666
2021-04-26	B03	0.015133333333333334
2021-04-26	B04	0.009633333333333334
2021-04-26	B05	0.01643333333333333
2021-04-26	B06	0.0074
2021-04-26	B07	0.008533333333333334
2021-04-26	B08	0.01
2021-04-26	B8A	0.008466666666666666
2021-04-26	B11	0.01686666666666667
2021-04-26	B12	0.0123
2021-05-01	B01	0.009000000000000001
2021-05-01	B02	0.008133333333333334
2021-05-01	B03	0.017066666666666667
2021-05-01	B04	0.011566666666666666
2021-05-01	B05	0.015966666666666667
2021-05-01	B06	0.0097
2021-05-01	B07	0.011866666666666668
2021-05-01	B08	0.0104
2021-05-01	B8A	0.0128
2021-05-01	B11	0.022933333333333333
2021-05-01	B12	0.015266666666666666
2021-05-06	B01	0.016266666666666665
2021-05-06	B02	0.014766666666666666
2021-05-06	B03	0.025766666666666667
2021-05-06	B04	0.017766666666666667
2021-05-06	B05	0.028833333333333336
2021-05-06	B06	0.027033333333333333
2021-05-06	B07	0.030933333333333334
2021-05-06	B08	0.0431
2021-05-06	B8A	0.03336666666666667
2021-05-06	B11	0.03716666666666667
2021-05-06	B12	0.023899999999999998
2021-05-11	B01	1.2058333333333333
2021-05-11	B02	1.1533333333333333
2021-05-11	B03	1.0386666666666666
2021-05-11	B04	0.9370666666666666
2021-05-11	B05	0.9968666666666667
2021-05-11	B06	0.9262333333333334
2021-05-11	B07	0.8699666666666667
2021-05-11	B08	0.9248
2021-05-11	B8A	0.8140666666666667
2021-05-11	B11	0.4960333333333333
2021-05-11	B12	0.43856666666666666
2021-05-16	B01	0.012966666666666666
2021-05-16	B02	0.0067
2021-05-16	B03	0.026633333333333332
2021-05-16	B04	0.014033333333333333
2021-05-16	B05	0.021266666666666666
2021-05-16	B06	0.008533333333333334
2021-05-16	B07	0.010700000000000001
2021-05-16	B08	0.010466666666666668
2021-05-16	B8A	0.011533333333333333
2021-05-16	B11	0.0204
2021-05-16	B12	0.0131
2021-05-21	B01	0.028566666666666667
2021-05-21	B02	0.0312
2021-05-21	B03	0.045533333333333335
2021-05-21	B04	0.03056666666666667
2021-05-21	B05	0.04136666666666667
2021-05-21	B06	0.026799999999999997
2021-05-21	B07	0.03493333333333334
2021-05-21	B08	0.0319
2021-05-21	B8A	0.0314
2021-05-21	B11	0.0341
2021-05-21	B12	0.025866666666666666
2021-05-26	B01	0.0641
2021-05-26	B02	0.0525
2021-05-26	B03	0.0776
2021-05-26	B04	0.05976666666666667
2021-05-26	B05	0.07946666666666667
2021-05-26	B06	0.08216666666666667
2021-05-26	B07	0.0897
2021-05-26	B08	0.08613333333333333
2021-05-26	B8A	0.09243333333333333
2021-05-26	B11	0.07516666666666666
2021-05-26	B12	0.062000000000000006
2021-05-31	B01	0.0063
2021-05-31	B02	0.011166666666666667
2021-05-31	B03	0.03713333333333333
2021-05-31	B04	0.0181
2021-05-31	B05	0.03436666666666667
2021-05-31	B06	0.017633333333333334
2021-05-31	B07	0.0177
2021-05-31	B08	0.016833333333333332
2021-05-31	B8A	0.014433333333333334
2021-05-31	B11	0.019566666666666666
2021-05-31	B12	0.014166666666666668
2021-06-05	B01	0.8787
2021-06-05	B02	0.7546666666666666
2021-06-05	B03	0.7374666666666667
2021-06-05	B04	0.7138666666666666
2021-06-05	B05	0.7894666666666666
2021-06-05	B06	0.7458666666666667
2021-06-05	B07	0.7116
2021-06-05	B08	0.7045333333333333
2021-06-05	B8A	0.6892333333333333
2021-06-05	B11	0.594
2021-06-05	B12	0.5539
2021-06-10	B01	0.011033333333333332
2021-06-10	B02	0.0154
2021-06-10	B03	0.0366
2021-06-10	B04	0.0185
2021-06-10	B05	0.03866666666666667
2021-06-10	B06	0.013833333333333333
2021-06-10	B07	0.020133333333333333
2021-06-10	B08	0.015566666666666666
2021-06-10	B8A	0.014233333333333334
2021-06-10	B11	0.016633333333333333
2021-06-10	B12	0.012133333333333333
2021-06-15	B01	0.8680333333333333
2021-06-15	B02	0.6426666666666667
2021-06-15	B03	0.6043999999999999
2021-06-15	B04	0.5658666666666666
2021-06-15	B05	0.5633666666666667
2021-06-15	B06	0.5794666666666667
2021-06-15	B07	0.5987333333333333
2021-06-15	B08	0.5657333333333333
2021-06-15	B8A	0.6079666666666667
2021-06-15	B11	0.4471333333333333
2021-06-15	B12	0.35886666666666667
2021-06-20	B01	0.020066666666666667
2021-06-20	B02	0.0202
2021-06-20	B03	0.03983333333333333
2021-06-20	B04	0.0228
2021-06-20	B05	0.0381
2021-06-20	B06	0.022333333333333334
2021-06-20	B07	0.0197
2021-06-20	B08	0.023966666666666667
2021-06-20	B8A	0.0221
2021-06-20	B11	0.021066666666666668
2021-06-20	B12	0.016
2021-06-25	B01	0.6664
2021-06-25	B02	0.6452
2021-06-25	B03	0.6464
2021-06-25	B04	0.6342666666666666
2021-06-25	B05	0.6639333333333334
2021-06-25	B06	0.7036
2021-06-25	B07	0.7098333333333333
2021-06-25	B08	0.7409333333333333
2021-06-25	B8A	0.7247333333333333
2021-06-25	B11	0.6481333333333333
2021-06-25	B12	0.6196333333333334
2021-06-30	B01	0.0016666666666666668
2021-06-30	B02	0.003266666666666667
2021-06-30	B03	0.022566666666666665
2021-06-30	B04	0.013566666666666668
2021-06-30	B05	0.024633333333333333
2021-06-30	B06	0.008666666666666666
2021-06-30	B07	0.0077
2021-06-30	B08	0.006333333333333333
2021-06-30	B8A	0.0051333333333333335
2021-06-30	B11	0.016666666666666666
2021-06-30	B12	0.0108
2021-07-05	B01	0.9062666666666667
2021-07-05	B02	0.7898666666666667
2021-07-05	B03	0.7704
2021-07-05	B04	0.7773333333333333
2021-07-05	B05	0.8015333333333333
2021-07-05	B06	0.7994333333333333
2021-07-05	B07	0.7942666666666667
2021-07-05	B08	0.7613333333333333
2021-07-05	B8A	0.7933333333333333
2021-07-05	B11	0.6918333333333333
2021-07-05	B12	0.6727
2021-07-10	B01	0.03896666666666667
2021-07-10	B02	0.04426666666666667
2021-07-10	B03	0.07083333333333333
2021-07-10	B04	0.04413333333333333
2021-07-10	B05	0.04783333333333333
2021-07-10	B06	0.028166666666666666
2021-07-10	B07	0.030866666666666667
2021-07-10	B08	0.05296666666666667
2021-07-10	B8A	0.0283
2021-07-10	B11	0.032433333333333335
2021-07-10	B12	0.019799999999999998
2021-07-15	B01	0.15383333333333332
2021-07-15	B02	0.1255
2021-07-15	B03	0.129
2021-07-15	B04	0.1134
2021-07-15	B05	0.13196666666666668
2021-07-15	B06	0.1555
2021-07-15	B07	0.16463333333333333
2021-07-15	B08	0.15773333333333334
2021-07-15	B8A	0.17216666666666666
2021-07-15	B11	0.15433333333333332
2021-07-15	B12	0.14116666666666666
2021-07-20	B01	0.8481666666666666
2021-07-20	B02	0.8099999999999999
2021-07-20	B03	0.7466666666666667
2021-07-20	B04	0.7005333333333333
2021-07-20	B05	0.6933
2021-07-20	B06	0.6600666666666667
2021-07-20	B07	0.6459666666666667
2021-07-20	B08	0.6868
2021-07-20	B8A	0.6258
2021-07-20	B11	0.48136666666666666
2021-07-20	B12	0.4108
2021-07-25	B01	0.018266666666666667
2021-07-25	B02	0.0166
2021-07-25	B03	0.0314
2021-07-25	B04	0.023166666666666665
2021-07-25	B05	0.027366666666666668
2021-07-25	B06	0.02036666666666667
2021-07-25	B07	0.0204
2021-07-25	B08	0.020266666666666665
2021-07-25	B8A	0.021333333333333333
2021-07-25	B11	0.02723333333333333
2021-07-25	B12	0.021066666666666668
2021-07-30	B01	0.015333333333333334
2021-07-30	B02	0.012633333333333333
2021-07-30	B03	0.023433333333333334
2021-07-30	B04	0.01583333333333333
2021-07-30	B05	0.0226
2021-07-30	B06	0.011000000000000001
2021-07-30	B07	0.012533333333333334
2021-07-30	B08	0.016366666666666668
2021-07-30	B8A	0.0148
2021-07-30	B11	0.019066666666666666
2021-07-30	B12	0.012966666666666666
2021-08-04	B01	0.4575666666666667
2021-08-04	B02	0.4550666666666667
2021-08-04	B03	0.4629333333333333
2021-08-04	B04	0.45480000000000004
2021-08-04	B05	0.4543333333333333
2021-08-04	B06	0.4720666666666667
2021-08-04	B07	0.4845333333333333
2021-08-04	B08	0.5302666666666667
2021-08-04	B8A	0.4966
2021-08-04	B11	0.23676666666666668
2021-08-04	B12	0.24763333333333334
2021-08-09	B01	0.8187
2021-08-09	B02	0.9549333333333333
2021-08-09	B03	0.8269333333333333
2021-08-09	B04	0.8317333333333333
2021-08-09	B05	0.8581333333333333
2021-08-09	B06	0.8279
2021-08-09	B07	0.8376333333333333
2021-08-09	B08	0.8101333333333334
2021-08-09	B8A	0.8303333333333334
2021-08-09	B11	0.5617666666666666
2021-08-09	B12	0.40913333333333335
2021-08-14	B01	0.051699999999999996
2021-08-14	B02	0.041166666666666664
2021-08-14	B03	0.05346666666666667
2021-08-14	B04	0.038
2021-08-14	B05	0.047266666666666665
2021-08-14	B06	0.0416
2021-08-14	B07	0.0425
2021-08-14	B08	0.04273333333333333
2021-08-14	B8A	0.0422
2021-08-14	B11	0.03456666666666666
2021-08-14	B12	0.025033333333333335
2021-08-19	B01	0.06849999999999999
2021-08-19	B02	0.08033333333333334
2021-08-19	B03	0.08966666666666667
2021-08-19	B04	0.07186666666666666
2021-08-19	B05	0.08383333333333334
2021-08-19	B06	0.07496666666666667
2021-08-19	B07	0.0757
2021-08-19	B08	0.0692
2021-08-19	B8A	0.0623
2021-08-19	B11	0.0369
2021-08-19	B12	0.023733333333333332
2021-08-24	B01	0.217
2021-08-24	B02	0.21813333333333335
2021-08-24	B03	0.21
2021-08-24	B04	0.18486666666666665
2021-08-24	B05	0.21293333333333334
2021-08-24	B06	0.22533333333333333
2021-08-24	B07	0.22366666666666665
2021-08-24	B08	0.2402
2021-08-24	B8A	0.2138
2021-08-24	B11	0.18813333333333332
2021-08-24	B12	0.13446666666666668
2021-08-29	B01	0.022633333333333335
2021-08-29	B02	0.022166666666666664
2021-08-29	B03	0.04926666666666667
2021-08-29	B04	0.030066666666666665
2021-08-29	B05	0.04786666666666667
2021-08-29	B06	0.020433333333333335
2021-08-29	B07	0.02493333333333333
2021-08-29	B08	0.020466666666666668
2021-08-29	B8A	0.018666666666666668
2021-08-29	B11	0.026166666666666664
2021-08-29	B12	0.0183
2021-09-03	B01	0.21533333333333332
2021-09-03	B02	0.19946666666666668
2021-09-03	B03	0.1986
2021-09-03	B04	0.18626666666666666
2021-09-03	B05	0.21933333333333332
2021-09-03	B06	0.24226666666666666
2021-09-03	B07	0.25043333333333334
2021-09-03	B08	0.2428
2021-09-03	B8A	0.2554666666666667
2021-09-03	B11	0.2447
2021-09-03	B12	0.21063333333333334
2021-09-08	B01	0.4518333333333333
2021-09-08	B02	0.4348
2021-09-08	B03	0.4063333333333333
2021-09-08	B04	0.3752666666666667
2021-09-08	B05	0.39876666666666666
2021-09-08	B06	0.39743333333333336
2021-09-08	B07	0.39530000000000004
2021-09-08	B08	0.41373333333333334
2021-09-08	B8A	0.3898666666666667
2021-09-08	B11	0.1639
2021-09-08	B12	0.16656666666666667
2021-09-13	B01	0.3634
2021-09-13	B02	0.30113333333333336
2021-09-13	B03	0.29519999999999996
2021-09-13	B04	0.2738
2021-09-13	B05	0.2918
2021-09-13	B06	0.3350666666666667
2021-09-13	B07	0.3582666666666667
2021-09-13	B08	0.3635333333333333
2021-09-13	B8A	0.37470000000000003
2021-09-13	B11	0.2719
2021-09-13	B12	0.22123333333333334
2021-09-18	B01	0.05216666666666667
2021-09-18	B02	0.0621
2021-09-18	B03	0.0828
2021-09-18	B04	0.06006666666666667
2021-09-18	B05	0.0817
2021-09-18	B06	0.06043333333333333
2021-09-18	B07	0.06783333333333334
2021-09-18	B08	0.07403333333333333
2021-09-18	B8A	0.0617
2021-09-18	B11	0.06213333333333334
2021-09-18	B12	0.048766666666666666
2021-09-23	B01	0.09156666666666667
2021-09-23	B02	0.0778
2021-09-23	B03	0.102
2021-09-23	B04	0.08713333333333333
2021-09-23	B05	0.11253333333333333
2021-09-23	B06	0.11296666666666667
2021-09-23	B07	0.11756666666666667
2021-09-23	B08	0.11626666666666667
2021-09-23	B8A	0.1201
2021-09-23	B11	0.09946666666666666
2021-09-23	B12	0.0799
2021-09-28	B01	0.9385
2021-09-28	B02	0.98
2021-09-28	B03	0.9970666666666667
2021-09-28	B04	1.0008
2021-09-28	B05	0.9780333333333333
2021-09-28	B06	0.9736666666666667
2021-09-28	B07	0.9714
2021-09-28	B08	1.0488
2021-09-28	B8A	0.9458333333333333
2021-09-28	B11	0.21230000000000002
2021-09-28	B12	0.24466666666666667
2021-10-03	B01	0.10283333333333333
2021-10-03	B02	0.10523333333333333
2021-10-03	B03	0.12566666666666668
2021-10-03	B04	0.11053333333333333
2021-10-03	B05	0.14413333333333334
2021-10-03	B06	0.15923333333333334
2021-10-03	B07	0.16373333333333331
2021-10-03	B08	0.19993333333333332
2021-10-03	B8A	0.15793333333333334
2021-10-03	B11	0.14626666666666668
2021-10-03	B12	0.09913333333333334
2021-10-08	B01	1.1915
2021-10-08	B02	1.1074666666666668
2021-10-08	B03	1.0189333333333332
2021-10-08	B04	0.9624
2021-10-08	B05	1.0028333333333332
2021-10-08	B06	0.9340999999999999
2021-10-08	B07	0.9194
2021-10-08	B08	0.888
2021-10-08	B8A	0.8915
2021-10-08	B11	0.5268
2021-10-08	B12	0.49633333333333335
2021-10-13	B01	0.40896666666666665
2021-10-13	B02	0.34226666666666666
2021-10-13	B03	0.3078
2021-10-13	B04	0.28573333333333334
2021-10-13	B05	0.3439
2021-10-13	B06	0.38243333333333335
2021-10-13	B07	0.4026
2021-10-13	B08	0.3724
2021-10-13	B8A	0.41556666666666664
2021-10-13	B11	0.27226666666666666
2021-10-13	B12	0.2883
2021-10-18	B01	0.029433333333333332
2021-10-18	B02	0.0267
2021-10-18	B03	0.0555
2021-10-18	B04	0.034300000000000004
2021-10-18	B05	0.05486666666666667
2021-10-18	B06	0.0313
2021-10-18	B07	0.037399999999999996
2021-10-18	B08	0.03286666666666667
2021-10-18	B8A	0.03406666666666667
2021-10-18	B11	0.03476666666666667
2021-10-18	B12	0.025066666666666664
2021-10-23	B01	1.1918
2021-10-23	B02	1.1008
2021-10-23	B03	1.0282666666666667
2021-10-23	B04	0.9706666666666667
2021-10-23	B05	0.9953
2021-10-23	B06	0.9474333333333333
2021-10-23	B07	0.9348666666666666
2021-10-23	B08	0.9266666666666666
2021-10-23	B8A	0.8898333333333334
2021-10-23	B11	0.17936666666666667
2021-10-23	B12	0.0968
2021-10-28	B01	0.03523333333333333
2021-10-28	B02	0.024233333333333332
2021-10-28	B03	0.05963333333333333
2021-10-28	B04	0.02996666666666667
2021-10-28	B05	0.0516
2021-10-28	B06	0.024633333333333333
2021-10-28	B07	0.03423333333333333
2021-10-28	B08	0.021633333333333334
2021-10-28	B8A	0.0256
2021-10-28	B11	0.030033333333333332
2021-10-28	B12	0.022466666666666666
2021-11-02	B01	0.0459
2021-11-02	B02	0.030333333333333334
2021-11-02	B03	0.07173333333333333
2021-11-02	B04	0.03973333333333333
2021-11-02	B05	0.05656666666666667
2021-11-02	B06	0.0316
2021-11-02	B07	0.037366666666666666
2021-11-02	B08	0.0318
2021-11-02	B8A	0.0302
2021-11-02	B11	0.03123333333333333
2021-11-02	B12	0.022733333333333335
2021-11-07	B01	0.33866666666666667
2021-11-07	B02	0.3792666666666667
2021-11-07	B03	0.34573333333333334
2021-11-07	B04	0.307
2021-11-07	B05	0.33126666666666665
2021-11-07	B06	0.3671333333333333
2021-11-07	B07	0.38306666666666667
2021-11-07	B08	0.4216
2021-11-07	B8A	0.3799
2021-11-07	B11	0.31456666666666666
2021-11-07	B12	0.27163333333333334
2021-11-12	B01	0.04666666666666667
2021-11-12	B02	0.0513
2021-11-12	B03	0.07116666666666667
2021-11-12	B04	0.05963333333333333
2021-11-12	B05	0.06556666666666666
2021-11-12	B06	0.04743333333333333
2021-11-12	B07	0.05413333333333333
2021-11-12	B08	0.05563333333333333
2021-11-12	B8A	0.05163333333333333
2021-11-12	B11	0.054533333333333336
2021-11-12	B12	0.044833333333333336
2021-11-17	B01	1.0843666666666667
2021-11-17	B02	1.0261333333333333
2021-11-17	B03	0.9365333333333333
2021-11-17	B04	0.8658666666666667
2021-11-17	B05	0.9257333333333333
2021-11-17	B06	0.8688
2021-11-17	B07	0.8481666666666666
2021-11-17	B08	0.8656
2021-11-17	B8A	0.8213666666666667
2021-11-17	B11	0.5402
2021-11-17	B12	0.40173333333333333
2021-11-22	B01	0.0578
2021-11-22	B02	0.0545
2021-11-22	B03	0.08943333333333334
2021-11-22	B04	0.0629
2021-11-22	B05	0.0886
2021-11-22	B06	0.07976666666666667
2021-11-22	B07	0.0845
2021-11-22	B08	0.0814
2021-11-22	B8A	0.0823
2021-11-22	B11	0.08316666666666667
2021-11-22	B12	0.0625
2021-11-27	B01	0.0762
2021-11-27	B02	0.0982
2021-11-27	B03	0.13733333333333334
2021-11-27	B04	0.10853333333333333
2021-11-27	B05	0.13333333333333333
2021-11-27	B06	0.09423333333333334
2021-11-27	B07	0.09973333333333334
2021-11-27	B08	0.0972
2021-11-27	B8A	0.0982
2021-11-27	B11	0.09513333333333333
2021-11-27	B12	0.07993333333333333
2021-12-02	B01	0.07693333333333334
2021-12-02	B02	0.09516666666666666
2021-12-02	B03	0.127
2021-12-02	B04	0.11533333333333333
2021-12-02	B05	0.13040000000000002
2021-12-02	B06	0.10893333333333333
2021-12-02	B07	0.1161
2021-12-02	B08	0.0915
2021-12-02	B8A	0.10823333333333333
2021-12-02	B11	0.102
2021-12-02	B12	0.09129999999999999
2021-12-07	B01	0.0497
2021-12-07	B02	0.04953333333333333
2021-12-07	B03	0.0625
2021-12-07	B04	0.055999999999999994
2021-12-07	B05	0.0589
2021-12-07	B06	0.0493
2021-12-07	B07	0.0543
2021-12-07	B08	0.0501
2021-12-07	B8A	0.055
2021-12-07	B11	0.05876666666666667
2021-12-07	B12	0.049133333333333334
2021-12-12	B01	0.7927
2021-12-12	B02	0.5728
2021-12-12	B03	0.5761333333333334
2021-12-12	B04	0.5993333333333333
2021-12-12	B05	0.6663333333333333
2021-12-12	B06	0.6586666666666666
2021-12-12	B07	0.6476333333333333
2021-12-12	B08	0.5236
2021-12-12	B8A	0.6398666666666667
2021-12-12	B11	0.4736333333333333
2021-12-12	B12	0.4172
2021-12-17	B01	0.0762
2021-12-17	B02	0.1105
2021-12-17	B03	0.14780000000000001
2021-12-17	B04	0.12306666666666667
2021-12-17	B05	0.1399
2021-12-17	B06	0.11946666666666667
2021-12-17	B07	0.12769999999999998
2021-12-17	B08	0.11113333333333333
